content_id,created_at,updated_at,pubdate,name,doi,primary_creator,content_subtype,content_type,item_type,resource_type,resource_sub_type,creator,journal,book_title,publisher,collection,container
0b1f126d-9554-3815-a00d-bae84fe74c66,2021-02-01 21:51:41.720091 +00:00,2018-10-11 05:23:07.000000 +00:00,1995-06-01 00:00:00.000000 +00:00,,10.2307/2168743,V. P. Franklin,book-review,articles,,,,"[""V. P. Franklin"",""David S. Cecelski""]",The American Historical Review,,American Historical Association; Oxford University Press,,
59569f80-32e4-392f-921e-dc0f5df3059f,2021-02-19 21:03:52.724112 +00:00,2021-02-19 21:03:52.724115 +00:00,1991-01-01 00:00:00.000000 +00:00,The Open School Children's Art Calendar 1991,10.2307/.1003325228,,Posters,Images,,,,[],,,,,
aa7c86a6-5d01-325f-9be3-9dbafea0c1ba,2021-02-01 21:51:23.792790 +00:00,2018-10-11 08:22:41.000000 +00:00,2009-01-01 00:00:00.000000 +00:00,Images of Women in Visual Culture,10.2307/27696314,Alice Lai,research-article,articles,,,,"[""Alice Lai""]",Art Education,,National Art Education Association,,
f1d084e7-743c-35db-ba0e-67582cc20900,2021-02-01 21:51:29.694364 +00:00,2018-09-29 06:11:53.000000 +00:00,2014-01-01 00:00:00.000000 +00:00,Apartheid and Amnesty:,10.2307/j.ctt9qfdh0.6,Robert N. Kraft,chapter,book_part,,,,"[""Robert N. Kraft""]",,Violent Accounts,NYU Press,,
ff1d4e44-0242-3e8c-877f-e5ce63234b5f,2021-02-09 19:39:04.324838 +00:00,2021-02-09 19:39:04.324842 +00:00,1907-01-01 00:00:00.000000 +00:00,Rachel Carson with Siblings Marian and Robert at the Beach Along the Allegheny River ,10.2307/ithaka.org.1003748657,unknown,Photographs,Images,,,,"[""unknown""]",,,,Chatham University - Rachel Carson Collection Test,
